Index;STATION;NAME;DATE;PRCP;SNOW;TAVG;TMAX;TMIN
66513;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-25;0.0;0.0;23.0;23.0;20.0
66514;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-26;0.0;0.0;21.0;22.0;15.0
66515;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-27;0.0;0.3;13.0;15.0;-8.0
66516;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-28;0.0;0.0;0.0;11.0;-10.0
66517;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-29;0.04;0.3;14.0;20.0;11.0
66518;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-30;0.0;0.0;21.0;24.0;20.0
66519;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-31;0.0;0.0;24.0;28.0;20.0
66520;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-01;0.0;0.0;24.0;41.0;9.0
66521;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-02;0.0;0.0;35.0;40.0;25.0
66522;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-03;0.0;0.0;17.0;25.0;-9.0
66523;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-04;0.0;0.0;-1.0;11.0;-11.0
66524;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-05;0.0;0.0;10.0;24.0;2.0
66525;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-06;0.01;0.6;10.0;13.0;-4.0
66526;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-07;0.0;0.0;-6.0;0.0;-15.0
66527;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-08;0.01;0.2;3.0;16.0;-5.0
66528;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-09;0.0;0.0;11.0;25.0;-2.0
66529;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-10;0.0;0.0;17.0;25.0;11.0
66530;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-11;0.0;0.0;19.0;30.0;9.0
66531;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-12;0.01;0.2;1.0;29.0;-25.0
66532;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-13;0.0;0.0;-16.0;0.0;-28.0
66533;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-14;0.07;1.2;-3.0;21.0;-12.0
66534;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-15;0.0;0.0;20.0;26.0;-9.0
66535;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-16;0.0;0.0;-1.0;14.0;-14.0
66536;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-17;0.01;0.2;15.0;20.0;9.0
66537;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-18;0.0;0.0;6.0;11.0;-13.0
66538;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-19;0.0;0.0;-9.0;2.0;-18.0
66539;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-20;0.0;0.0;-4.0;18.0;-17.0
66540;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-21;0.0;0.0;20.0;38.0;12.0
66541;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-22;0.0;0.0;19.0;33.0;7.0
66542;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-23;0.0;0.0;27.0;36.0;16.0
66543;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-24;0.0;0.0;18.0;31.0;4.0
66544;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-25;0.0;0.0;15.0;19.0;5.0
66545;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-26;0.01;0.2;10.0;16.0;-1.0
66546;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-27;0.0;0.0;4.0;14.0;-6.0
66547;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-28;0.0;0.0;12.0;22.0;4.0
66548;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-02-29;0.0;0.0;25.0;33.0;22.0
66549;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-01;0.0;0.0;30.0;37.0;19.0
66550;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-02;0.0;0.0;22.0;35.0;8.0
66551;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-03;0.0;0.0;29.0;33.0;12.0
66552;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-04;0.0;0.0;21.0;36.0;8.0
66553;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-05;0.0;0.2;31.0;36.0;14.0
66554;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-06;0.0;0.0;21.0;34.0;9.0
66555;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-07;0.0;0.0;32.0;38.0;25.0
66556;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-08;0.0;0.0;27.0;32.0;13.0
66557;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-09;0.0;0.0;12.0;16.0;6.0
66558;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-10;0.0;0.0;19.0;30.0;13.0
66559;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-11;0.0;0.0;29.0;40.0;22.0
66560;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-12;0.0;0.0;33.0;36.0;22.0
66561;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-13;0.0;0.0;20.0;22.0;8.0
66562;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-14;0.0;0.0;12.0;19.0;5.0
66563;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-15;0.14;1.5;17.0;28.0;8.0
66564;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-16;0.01;0.2;24.0;30.0;15.0
66565;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-17;0.0;0.0;21.0;29.0;10.0
66566;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-18;0.05;0.7;23.0;26.0;16.0
66567;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-19;0.05;1.8;15.0;16.0;7.0
66568;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-20;0.0;0.0;8.0;19.0;-9.0
66569;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-21;0.01;0.0;8.0;29.0;-10.0
66570;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-22;0.0;0.0;26.0;39.0;11.0
66571;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-23;0.0;0.0;24.0;34.0;9.0
66572;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-24;0.0;0.0;33.0;36.0;31.0
66573;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-25;0.0;0.0;29.0;33.0;14.0
66574;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-26;0.0;0.0;22.0;34.0;12.0
66575;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-27;0.0;0.0;31.0;44.0;23.0
66576;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-28;0.0;0.0;31.0;42.0;22.0
66577;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-29;0.0;0.0;34.0;43.0;27.0
66578;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-30;0.0;0.0;32.0;49.0;24.0
66579;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-03-31;0.0;0.0;40.0;49.0;33.0
66580;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-01;0.1;0.0;42.0;51.0;31.0
66581;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-02;0.47;4.2;27.0;31.0;16.0
66582;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-03;0.01;0.4;17.0;19.0;0.0
66583;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-04;0.0;0.0;10.0;27.0;-5.0
66584;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-05;0.0;0.0;26.0;39.0;11.0
66585;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-06;0.0;0.0;39.0;47.0;35.0
66586;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-07;0.0;0.0;38.0;43.0;29.0
66587;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-08;0.0;0.0;36.0;43.0;28.0
66588;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-09;0.0;0.2;31.0;39.0;25.0
66589;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-10;0.0;0.0;35.0;47.0;25.0
66590;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-11;0.0;0.0;35.0;40.0;30.0
66591;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-12;0.01;0.0;29.0;31.0;20.0
66592;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-13;0.04;1.1;22.0;27.0;11.0
66593;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-14;0.01;0.1;17.0;26.0;4.0
66594;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-15;0.0;0.0;24.0;36.0;14.0
66595;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-16;0.0;0.0;29.0;41.0;16.0
66596;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-17;0.0;0.0;36.0;52.0;22.0
66597;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-18;0.0;0.0;45.0;56.0;31.0
66598;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-19;0.0;0.0;36.0;50.0;21.0
66599;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-20;0.0;0.0;41.0;44.0;25.0
66600;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-21;0.0;0.0;30.0;39.0;22.0
66601;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-22;0.0;0.0;41.0;58.0;31.0
66602;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-23;0.21;0.0;49.0;65.0;37.0
66603;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-24;0.0;0.0;49.0;65.0;33.0
66604;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-25;0.0;0.0;48.0;60.0;36.0
66605;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-26;0.05;0.0;52.0;65.0;34.0
66606;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-27;0.0;0.0;55.0;68.0;36.0
66607;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-28;0.04;0.0;55.0;63.0;46.0
66608;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-29;0.0;0.0;52.0;63.0;38.0
66609;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-04-30;0.0;0.0;52.0;70.0;32.0
66610;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-01;0.03;0.0;57.0;62.0;45.0
66611;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-02;0.0;0.0;53.0;64.0;35.0
66612;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-03;0.0;0.0;40.0;51.0;30.0
66613;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-04;0.4;0.0;42.0;49.0;34.0
66614;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-05;0.13;0.0;45.0;53.0;39.0
66615;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-06;0.0;0.0;48.0;62.0;33.0
66616;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-07;0.0;0.0;41.0;50.0;26.0
66617;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-08;0.0;0.0;38.0;52.0;25.0
66618;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-09;0.17;0.0;40.0;47.0;33.0
66619;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-10;0.0;0.0;41.0;51.0;30.0
66620;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-11;0.0;0.0;36.0;48.0;23.0
66621;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-12;0.0;0.0;37.0;52.0;18.0
66622;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-13;0.28;0.0;46.0;50.0;42.0
66623;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-14;0.0;0.0;49.0;64.0;34.0
66624;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-15;0.0;0.0;48.0;68.0;30.0
66625;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-16;0.0;0.0;56.0;72.0;35.0
66626;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-17;0.0;0.0;59.0;75.0;37.0
66627;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-18;0.0;0.0;62.0;79.0;42.0
66628;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-19;0.0;0.0;64.0;77.0;47.0
66629;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-20;0.0;0.0;64.0;74.0;54.0
66630;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-21;0.0;0.0;65.0;73.0;56.0
66631;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-22;0.0;0.0;65.0;75.0;58.0
66632;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-23;0.0;0.0;67.0;78.0;56.0
66633;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-24;0.0;0.0;65.0;73.0;53.0
66634;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-25;0.0;0.0;60.0;73.0;51.0
66635;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-26;0.04;0.0;64.0;77.0;54.0
66636;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-27;0.0;0.0;67.0;81.0;50.0
66637;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-28;0.0;0.0;59.0;65.0;46.0
66638;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-29;0.0;0.0;53.0;64.0;41.0
66639;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-30;0.0;0.0;52.0;68.0;32.0
66640;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-05-31;0.0;0.0;59.0;81.0;37.0
66641;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-01;0.01;0.0;77.0;94.0;62.0
66642;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-02;0.0;0.0;72.0;85.0;52.0
66643;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-03;0.02;0.0;69.0;85.0;47.0
66644;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-04;0.02;0.0;70.0;83.0;50.0
66645;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-05;0.0;0.0;65.0;77.0;47.0
66646;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-06;0.02;0.0;60.0;72.0;45.0
66647;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-07;0.62;0.0;72.0;95.0;58.0
66648;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-08;0.07;0.0;75.0;87.0;65.0
66649;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-09;0.28;0.0;65.0;71.0;56.0
66650;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-10;0.0;0.0;60.0;72.0;50.0
66651;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-11;0.02;0.0;63.0;79.0;46.0
66652;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-12;0.0;0.0;59.0;70.0;46.0
66653;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-13;0.0;0.0;63.0;77.0;50.0
66654;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-14;0.0;0.0;70.0;83.0;59.0
66655;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-15;0.0;0.0;78.0;88.0;66.0
66656;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-16;0.0;0.0;78.0;97.0;59.0
66657;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-17;0.1;0.0;85.0;96.0;73.0
66658;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-18;0.01;0.0;72.0;78.0;50.0
66659;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-19;0.0;0.0;60.0;75.0;47.0
66660;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-20;0.33;0.0;63.0;69.0;59.0
66661;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-21;0.0;0.0;61.0;71.0;50.0
66662;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-22;0.0;0.0;59.0;70.0;47.0
66663;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-23;0.02;0.0;63.0;79.0;47.0
66664;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-24;0.0;0.0;65.0;82.0;49.0
66665;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-25;0.12;0.0;68.0;77.0;58.0
66666;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-26;0.0;0.0;72.0;84.0;59.0
66667;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-27;0.0;0.0;74.0;90.0;57.0
66668;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-28;0.0;0.0;79.0;91.0;65.0
66669;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-29;0.0;0.0;79.0;89.0;71.0
66670;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-06-30;4.26;0.0;79.0;88.0;67.0
66671;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-01;1.39;0.0;72.0;83.0;66.0
66672;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-02;0.0;0.0;79.0;91.0;68.0
66673;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-03;0.0;0.0;81.0;91.0;73.0
66674;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-04;1.59;0.0;78.0;89.0;64.0
66675;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-05;0.0;0.0;79.0;90.0;70.0
66676;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-06;0.0;0.0;75.0;85.0;66.0
66677;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-07;0.0;0.0;74.0;85.0;63.0
66678;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-08;0.46;0.0;76.0;85.0;66.0
66679;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-09;0.0;0.0;71.0;78.0;63.0
66680;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-10;0.0;0.0;71.0;83.0;60.0
66681;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-11;0.02;0.0;72.0;83.0;60.0
66682;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-12;0.0;0.0;73.0;85.0;59.0
66683;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-13;0.2;0.0;74.0;83.0;66.0
66684;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-14;0.0;0.0;70.0;80.0;59.0
66685;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-15;0.0;0.0;71.0;84.0;58.0
66686;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-16;0.0;0.0;73.0;84.0;60.0
66687;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-17;1.09;0.0;71.0;91.0;58.0
66688;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-18;0.0;0.0;71.0;81.0;61.0
66689;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-19;0.0;0.0;69.0;76.0;58.0
66690;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-20;0.18;0.0;66.0;77.0;54.0
66691;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-21;0.28;0.0;64.0;72.0;57.0
66692;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-22;0.0;0.0;65.0;76.0;52.0
66693;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-23;0.0;0.0;70.0;83.0;60.0
66694;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-24;0.43;0.0;81.0;94.0;71.0
66695;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-25;0.69;0.0;79.0;90.0;68.0
66696;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-26;0.0;0.0;73.0;80.0;61.0
66697;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-27;0.0;0.0;71.0;82.0;59.0
66698;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-28;0.0;0.0;71.0;83.0;59.0
66699;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-29;0.0;0.0;69.0;81.0;55.0
66700;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-30;0.0;0.0;71.0;85.0;57.0
66701;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-07-31;0.37;0.0;72.0;84.0;62.0
66702;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-01;0.0;0.0;70.0;79.0;58.0
66703;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-02;0.0;0.0;66.0;77.0;55.0
66704;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-03;0.0;0.0;64.0;77.0;50.0
66705;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-04;0.0;0.0;64.0;78.0;50.0
66706;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-05;0.0;0.0;67.0;80.0;56.0
66707;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-06;0.0;0.0;69.0;82.0;57.0
66708;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-07;0.0;0.0;71.0;79.0;63.0
66709;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-08;0.0;0.0;73.0;84.0;60.0
66710;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-09;1.53;0.0;69.0;81.0;57.0
66711;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-10;0.0;0.0;67.0;78.0;53.0
66712;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-11;0.0;0.0;68.0;83.0;53.0
66713;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-12;0.0;0.0;72.0;84.0;62.0
66714;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-13;0.0;0.0;73.0;87.0;65.0
66715;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-14;0.4;0.0;67.0;70.0;52.0
66716;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-15;0.0;0.0;63.0;81.0;50.0
66717;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-16;0.0;0.0;68.0;81.0;56.0
66718;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-17;0.0;0.0;66.0;81.0;51.0
66719;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-18;0.0;0.0;71.0;86.0;57.0
66720;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-19;0.07;0.0;75.0;88.0;66.0
66721;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-20;0.0;0.0;75.0;85.0;66.0
66722;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-21;0.0;0.0;74.0;86.0;62.0
66723;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-22;0.0;0.0;74.0;85.0;63.0
66724;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-23;0.0;0.0;70.0;85.0;58.0
66725;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-24;0.0;0.0;70.0;85.0;56.0
66726;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-25;0.0;0.0;69.0;84.0;54.0
66727;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-26;0.0;0.0;72.0;78.0;56.0
66728;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-27;0.0;0.0;64.0;75.0;52.0
66729;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-08-28;0.0;0.0;67.0;75.0;51.0
